imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
107.png,"[0.0, -0.14285714285714285, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.000271626885524242, -0.1432365142075302, 0.7977559567320706]","[3.1400913984872916, -0.0012094334144747913, 0.0008675565098480603]",True,"[0.000271626885524242, -0.0003793713503873475, -0.0022440432679294853]","[-0.0015009024009227656, -0.0005525675350909893, -0.0007703171299009169]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
108.png,"[0.0, -0.1142857142857143, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.00019375581268296676, -0.11420824629649201, 0.7974509916036949]","[3.1375655927039605, -0.0007527660396635017, 0.012448690929837065]",True,"[-0.00019375581268296676, 7.746798922228515e-05, -0.002549008396305119]","[-0.00400228533768935, -0.007935202234976431, -0.00047983766277265516]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
109.png,"[0.0, -0.08571428571428572, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.00041231541022956794, -0.0853193838109446, 0.7973806230085451]","[3.133848034136182, -0.0008083540731329661, 0.018158903179883647]",True,"[-0.00041231541022956794, 0.0003949019033411133, -0.0026193769914549803]","[-0.007691948407111681, -0.011588698507763787, -0.000515877613766802]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
110.png,"[0.0, -0.057142857142857134, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.0010871511013063181, -0.05618445266062102, 0.7995566020005549]","[3.116734965473323, 0.002680305019001583, -0.020771355230005416]",True,"[0.0010871511013063181, 0.0009584044822361151, -0.0004433979994451498]","[-0.024787508016198306, 0.013328036752386628, 0.0017198301894743584]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
111.png,"[0.0, -0.02857142857142858, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.0009206420359813809, -0.02838792177141702, 0.797454372655047]","[3.1276652668462592, -0.0003355820397372096, 0.03134202229912485]",True,"[-0.0009206420359813809, 0.00018350680001156042, -0.0025456273449530054]","[-0.013770565517455362, -0.020040813328203937, -0.00021457891103788426]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
112.png,"[0.0, 0.0, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.0007636563372435645, 0.0004109204667083951, 0.7976364084169271]","[3.1252332151282864, 3.9968389280111116e-06, 0.027238581302881773]",True,"[-0.0007636563372435645, 0.0004109204667083951, -0.002363591583072977]","[-0.0162409447264695, -0.017430566646970916, 2.557665046401074e-06]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
113.png,"[0.0, 0.02857142857142858, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.0011477901411213955, 0.029158360623410613, 0.7978672971625479]","[3.123906883294664, 0.0009149137924885122, 0.03719896479841958]",True,"[-0.0011477901411213955, 0.0005869320519820316, -0.0021327028374521495]","[-0.017464577562933244, -0.0238139365889309, 0.0005857071334303751]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
114.png,"[0.0, 0.05714285714285716, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.0011528405060762961, 0.05707885570846184, 0.8006868093326142]","[3.133807813890953, 0.001005034335773456, -0.02255273343748045]",True,"[0.0011528405060762961, -6.400143439531936e-05, 0.0006868093326141134]","[-0.007703594817847481, 0.014392862066250253, 0.0006413998820467953]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
115.png,"[0.0, 0.08571428571428574, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.0008592978166394931, 0.08577100793515843, 0.7983830123377966]","[3.124647124530837, 0.0017291388023501512, 0.029709849599614924]",True,"[-0.0008592978166394931, 5.67222208726903e-05, -0.0016169876622034174]","[-0.016804063891414693, -0.019015428641248878, 0.0011067143035059339]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
116.png,"[0.0, 0.11428571428571432, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.0008914320311827013, 0.11433428278976221, 0.7985849132829278]","[3.1272243090906953, 0.0026271330855382594, 0.030547172586253085]",True,"[-0.0008914320311827013, 4.85685040478856e-05, -0.0014150867170722448]","[-0.014218277800290415, -0.019535329913270658, 0.001680087131047757]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
117.png,"[0.0, 0.14285714285714285, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.00013117328729300324, 0.14255665098643228, 0.7988785312490302]","[3.138248650682133, 0.0002235807430989789, 0.011214656950052752]",True,"[-0.00013117328729300324, -0.00030049187071057304, -0.0011214687509698562]","[-0.0033239640723011677, -0.007147042899655095, 0.00014248685176746807]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
118.png,"[0.0, 0.17142857142857143, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-8.047572573657933e-06, 0.17113147535516904, 0.7985346067739656]","[3.1376014300760904, -0.0007387930325800949, 0.010311434493350008]",True,"[-8.047572573657933e-06, -0.00029709607340239197, -0.0014653932260344504]","[-0.003974199986854441, -0.006572781048406932, -0.00047092621752765673]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
119.png,"[0.0, 0.2, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.0002415484298333547, 0.19887188425233648, 0.798687518087625]","[-3.1341636766074807, -0.0009043855549758945, -0.0012909347394325862]",True,"[0.0002415484298333547, -0.0011281157476635273, -0.0013124819123750964]","[0.007428580949593475, -0.0008237787347675228, 0.0005771117357547659]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
120.png,"[0.02857142857142858, -0.2, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.028995716135753087, -0.1998948847319403, 0.7977714548656211]","[3.1346389071359058, -0.00028295298415831566, -0.002608436120826827]",True,"[0.00042428756432450615, 0.00010511526805970228, -0.0022285451343789786]","[-0.006952649212575474, 0.0016642586795110085, -0.00018053229520136727]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
121.png,"[0.02857142857142858, -0.17142857142857143, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.02878932451470092, -0.17196553053908054, 0.7978110642209901]","[-3.140546451795244, 0.0020180635479613318, -0.0020082854759259808]",True,"[0.0002178959432723379, -0.0005369591105091054, -0.002188935779009915]","[0.0010449114314676651, -0.001278939683819012, -0.0012851666692287856]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
122.png,"[0.02857142857142858, -0.14285714285714285, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.028860792610204196, -0.14309269060082078, 0.7962650390143509]","[3.1401925006709117, -0.00201956307160797, 0.002569250423283114]",True,"[0.00028936403877561495, -0.0002355477436779274, -0.0037349609856491828]","[-0.0013984526895991954, -0.0016363640614270691, -0.001286266375677613]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
123.png,"[0.02857142857142858, -0.1142857142857143, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.02843321093227596, -0.11427382490652412, 0.7974076719227844]","[3.138764971687791, -0.0006792992319238857, 0.01321497576985886]",True,"[-0.00013821763915261923, 1.1889379190180294e-05, -0.0025923280772156554]","[-0.002799797655526864, -0.008420438591252438, -0.00043284207002076947]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
124.png,"[0.02857142857142858, -0.08571428571428572, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.028225747155761326, -0.08542100269483849, 0.797298669259509]","[3.1357024557639095, -0.0006687517875662131, 0.018502168693977222]",True,"[-0.00034568141566725455, 0.0002932830194472269, -0.002701330740491059]","[-0.0058355750003581605, -0.011800801543982053, -0.00042653416784709316]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
125.png,"[0.02857142857142858, -0.057142857142857134, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.03007955980936479, -0.05622776007595397, 0.7997975610631686]","[3.1170962491995122, 0.003669077050266739, -0.02708198978652998]",True,"[0.0015081312379362083, 0.0009150970669031672, -0.00020243893683147274]","[-0.024376912552063115, 0.01737511624496613, 0.0023539865705078378]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
126.png,"[0.02857142857142858, -0.02857142857142858, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.02783927863139018, -0.02852273331529468, 0.7972559539884347]","[3.130066438917612, -3.621095705131736e-05, 0.028490383010018553]",True,"[-0.0007321499400384027, 4.869525613390019e-05, -0.0027440460115653043]","[-0.011396712414448226, -0.0182036314180404, -2.313661122859756e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
127.png,"[0.02857142857142858, 0.0, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.02786544449040858, 0.00024346826136898184, 0.7973952568417718]","[3.1280120226926638, 0.0004146895424152841, 0.02793268673900445]",True,"[-0.0007059840810199995, 0.00024346826136898184, -0.0026047431582282288]","[-0.013456067369766442, -0.01785896120724589, 0.00026513469757650295]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
128.png,"[0.02857142857142858, 0.02857142857142858, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.02748367323319785, 0.02897206390972626, 0.7975075028962585]","[3.1267293583258877, 0.0013346791302443004, 0.0379648927235258]",True,"[-0.001087755338230731, 0.00040063533829767795, -0.0024924971037415533]","[-0.014632893128933504, -0.02428246461136874, 0.0008536649631465057]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
129.png,"[0.02857142857142858, 0.05714285714285716, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.030200427082044547, 0.057072218585853075, 0.8009195915688279]","[3.134167123454475, 0.0009909311222632204, -0.029207385763833874]",True,"[0.0016289985106159657, -7.063855700408656e-05, 0.0009195915688278156]","[-0.007289389868909124, 0.01863742989061846, 0.0006323198339949057]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
130.png,"[0.02857142857142858, 0.08571428571428574, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.027744428344881198, 0.08549531485323392, 0.7979727740162932]","[3.128395412894475, 0.0022541915562528285, 0.03160887118551982]",True,"[-0.0008270002265473829, -0.00021897086105182595, -0.0020272259837068596]","[-0.013036969788515635, -0.02020674391219962, 0.0014410470794385816]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
131.png,"[0.02857142857142858, 0.11428571428571432, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.02779214740076296, 0.11413343908393407, 0.7982102227956331]","[3.1295936882076045, 0.0030226549176173003, 0.03056046719696158]",True,"[-0.0007792811706656202, -0.00015227520178025256, -0.0017897772043669047]","[-0.011848488046358366, -0.0195291350404085, 0.0019315750536880556]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
132.png,"[0.02857142857142858, 0.14285714285714285, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.028511127082768976, 0.14235551313779915, 0.7970629995970766]","[3.1381835179380806, 0.001511271129021467, 0.01273005741037687]",True,"[-6.030148865960455e-05, -0.0005016297193436992, -0.0029370004029234398]","[-0.0033829615028605335, -0.008112957313228383, 0.0009631439798905549]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
133.png,"[0.02857142857142858, 0.17142857142857143, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.028596714328615096, 0.17101862527232076, 0.7979941582304186]","[3.138027005578906, -0.0005170976385964136, 0.01100165176092232]",True,"[2.5285757186514768e-05, -0.00040994615625067343, -0.002005841769581407]","[-0.0035463273258800883, -0.007011791190268736, -0.00032956693645746967]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
134.png,"[0.02857142857142858, 0.2, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.029028912620201464, 0.19891206344395046, 0.7989601102180084]","[-3.134013732526336, 0.0017620362300571953, -0.00019250142063203157]",True,"[0.0004574840487728826, -0.0010879365560495513, -0.0010398897819916542]","[0.0075784202207587244, -0.00012284597019400232, -0.0011244543000652552]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
135.png,"[0.05714285714285716, -0.2, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.05764656967948131, -0.20130579470406051, 0.8004329623520139]","[-3.136941500238711, 0.0005442096015030677, 0.004950230840974061]",True,"[0.0005037125366241513, -0.0013057947040605034, 0.0004329623520138437]","[0.004647202259419835, 0.0031560791126806066, -0.00034696736604834815]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
136.png,"[0.05714285714285716, -0.17142857142857143, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.05739577655814736, -0.17296517453747912, 0.7994112761624861]","[-3.1315574520926517, 0.0013781250084200696, -0.0012419211622087304]",True,"[0.00025291941529019535, -0.001536603108907686, -0.0005887238375139603]","[0.010034652581715148, -0.0007931584297696199, -0.0008801456171023789]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
137.png,"[0.05714285714285716, -0.14285714285714285, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.057319092165735316, -0.144163664186878, 0.799172016936383]","[-3.1341361062346262, 0.0013390854234911608, -0.006547646798605562]",True,"[0.0001762350228781545, -0.0013065213297351608, -0.0008279830636170882]","[0.0074494274680809575, -0.004178252872881064, -0.000854511199187876]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
138.png,"[0.05714285714285716, -0.1142857142857143, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.057066318189432655, -0.11590319531964062, 0.8013047075035009]","[-3.12853614658559, 0.0008339602394780366, -0.01211649905300648]",True,"[-7.6538953424507e-05, -0.001617481033926324, 0.0013047075035008682]","[0.013032965697078472, -0.007745645958837006, -0.0005331210550576466]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
139.png,"[0.05714285714285716, -0.08571428571428572, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.0565553182042207, -0.08673877975521002, 0.8006925647175999]","[-3.132892826496947, 0.0013183128839904094, -0.024156558387987758]",True,"[-0.0005875389386364588, -0.0010244940409243064, 0.0006925647175998195]","[0.008606505576881855, -0.015420846150196498, -0.0008415727039969029]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
140.png,"[0.05714285714285716, -0.057142857142857134, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.05672725154734405, -0.05753168773843741, 0.8025303618969113]","[3.135345110436299, -0.0003318647814271535, 0.02344919565847563]",True,"[-0.0004156055955131105, -0.00038883059558027927, 0.0025303618969112485]","[-0.006159896173109984, -0.014957641601171339, -0.0002116880481929969]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
141.png,"[0.05714285714285716, -0.02857142857142858, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.056630424481326616, -0.029150558225370174, 0.8004383763069459]","[3.137395240695706, 0.0007807233364374418, 0.021717187940648346]",True,"[-0.0005124326615305458, -0.000579129653941593, 0.0004383763069458757]","[-0.004122185952303272, -0.01384384703062159, 0.0004976802002365417]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
142.png,"[0.05714285714285716, 0.0, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.05666946894085419, -2.8793790000915427e-05, 0.8004843037428249]","[3.1315071497343667, 0.0014729416068481505, 0.02075333513376311]",True,"[-0.00047338820200297504, -2.8793790000915427e-05, 0.0004843037428248209]","[-0.010016462948170046, -0.013254228890437468, 0.0009407020642023523]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
143.png,"[0.05714285714285716, 0.02857142857142858, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.05624943198664851, 0.02898586444493207, 0.800416879085428]","[3.127345708338904, 0.0020335098163281355, 0.03149963430486494]",True,"[-0.0008934251562086534, 0.0004144358735034895, 0.00041687908542797913]","[-0.01408789012042882, -0.02014362765780122, 0.001300404448577086]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
144.png,"[0.05714285714285716, 0.05714285714285716, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.056414365607904395, 0.05738251141752053, 0.8028891427968028]","[3.1313850964100918, 0.0018495738763042156, 0.03222662403338413]",True,"[-0.0007284915349527674, 0.0002396542746633673, 0.002889142796802746]","[-0.010041363173234931, -0.020582081628986778, 0.0011812618182251886]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
145.png,"[0.05714285714285716, 0.08571428571428574, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.0562009399057875, 0.08632884007455288, 0.8011305848428736]","[3.1196818508156716, 0.004126867159122224, 0.03402025126939355]",True,"[-0.000941917237069663, 0.0006145543602671388, 0.0011305848428735388]","[-0.02172301959737213, -0.02180834254793156, 0.0026454870054682888]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
146.png,"[0.05714285714285716, 0.11428571428571432, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.056541118163359105, 0.11537943236807108, 0.8017020057087869]","[3.116931898064775, 0.004042775313018187, 0.026276349369028333]",True,"[-0.0006017389794980565, 0.0010937180823567538, 0.001702005708786869]","[-0.024547675989721483, -0.016859138154269697, 0.0025938803968401087]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
147.png,"[0.05714285714285716, 0.14285714285714285, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.057019859519296216, 0.14326570563840577, 0.8007527793102419]","[3.1318418638994006, 0.001486406757571759, 0.015436407621452415]",True,"[-0.00012299762356094562, 0.0004085627812629167, 0.000752779310241869]","[-0.009712434942020357, -0.009857560368246763, 0.0009492068817987661]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
148.png,"[0.05714285714285716, 0.17142857142857143, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.05729232759792127, 0.17180669823375344, 0.7992061257571684]","[3.130522839518116, 0.0010127833093263817, 0.00562421349564165]",True,"[0.00014947045506411016, 0.0003781268051820108, -0.0007938742428316159]","[-0.011064604238183286, -0.0035931057895285242, 0.0006470304825907598]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
149.png,"[0.05714285714285716, 0.2, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.057340063654250845, 0.20024051409767968, 0.8015952341974258]","[3.138448415240836, -0.0002643921051050932, 0.005092595796989253]",True,"[0.00019720651139368273, 0.00024051409767966714, 0.0015952341974257989]","[-0.003140096852609818, -0.003245289682725268, -0.00016848558281394336]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
150.png,"[0.08571428571428574, -0.2, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.0859367870251996, -0.19968801574367423, 0.7962615260285154]","[3.1354964766216793, 0.001059810839778213, -0.008692072851373162]",True,"[0.00022250131091386405, 0.0003119842563257813, -0.003738473971484635]","[-0.006083957916260405, 0.005544272499480632, 0.0006760044691417368]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
151.png,"[0.08571428571428574, -0.17142857142857143, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.0857991697113814, -0.17212661357235778, 0.7987799530172068]","[-3.140223938950224, 0.0012575324840298962, -0.0022887228400516584]",True,"[8.488399709566385e-05, -0.0006980421437863538, -0.0012200469827932103]","[0.0013676289448685517, -0.0014576807260891361, -0.0008009186749584757]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
152.png,"[0.08571428571428574, -0.14285714285714285, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.08554850614295692, -0.14324224225545878, 0.7967144347934334]","[-3.1414035743548125, 0.002772598519624549, -0.00656281336390391]",True,"[-0.00016577957132882237, -0.00038509939831593565, -0.003285565206566643]","[0.0001810005560587678, -0.0041782610472197714, -0.001765194247004351]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
153.png,"[0.08571428571428574, -0.1142857142857143, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.08502903822302381, -0.11454496488460476, 0.7974603732682739]","[-3.1401259196272835, 0.0009595378150057694, -0.012918790407698626]",True,"[-0.0006852474912619338, -0.00025925059889046753, -0.002539626731726141]","[0.0014400169619249678, -0.008228150856107976, -0.0006111425021109355]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
154.png,"[0.08571428571428574, -0.08571428571428572, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.0849197237969656, -0.08573039628061559, 0.7972648571154253]","[3.1408811076810026, -0.0006308060310557958, 0.015137269432024019]",True,"[-0.0007945619173201496, -1.6110566329871623e-05, -0.0027351428845747705]","[-0.0006750088581661268, -0.009638793025857096, -0.0004016714375147512]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
155.png,"[0.08571428571428574, -0.057142857142857134, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.08721406751416856, -0.0565308117255839, 0.8006055132817844]","[3.1210233796668527, 0.005058074386329365, -0.034354648820119585]",True,"[0.0014997817998828183, 0.0006120454172732354, 0.0006055132817843756]","[-0.020376522274093218, 0.022013319693279184, 0.0032410463306336203]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
156.png,"[0.08571428571428574, -0.02857142857142858, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.08447526392148227, -0.02887858621093202, 0.796920526976646]","[3.1361787486452353, 0.00019114755163481329, 0.02564774372593498]",True,"[-0.0012390217928034686, -0.00030715763950343866, -0.0030794730233540957]","[-0.005309086125704716, -0.016355644086234775, 0.00012189537434175398]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
157.png,"[0.08571428571428574, 0.0, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.08449150622658291, -0.00022497540859279147, 0.7970172740172584]","[3.135783284419429, 0.000457165809303849, 0.025495188994180306]",True,"[-0.0012227794877028297, -0.00022497540859279147, -0.0029827259827416297]","[-0.005705757328250165, -0.01626040806041728, 0.0002915727595605737]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
158.png,"[0.08571428571428574, 0.02857142857142858, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.0843057225575033, 0.028483630237808852, 0.7970453240004216]","[3.1345764391226663, 0.0015180282048925747, 0.0303736618206803]",True,"[-0.0014085631567824497, -8.779833361972911e-05, -0.0029546759995784377]","[-0.0068687995781916205, -0.01937907085279094, 0.0009685357107360258]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
159.png,"[0.08571428571428574, 0.05714285714285716, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.08739007631043504, 0.05695373713812852, 0.8015622490030789]","[3.1368895267601604, 0.0009543074586301584, -0.036301999625879135]",True,"[0.001675790596149293, -0.00018912000472864204, 0.001562249003078886]","[-0.0044930346147196275, 0.02314414752283964, 0.000608413664048889]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
160.png,"[0.08571428571428574, 0.08571428571428574, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.08446503013398614, 0.08509370487717297, 0.7973935877946882]","[3.1339096935117925, 0.0021868808903877206, 0.027169683115018793]",True,"[-0.0012492555802996047, -0.0006205808371127775, -0.002606412205311881]","[-0.007564519791424764, -0.017338641590733023, 0.0013955828560656218]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
161.png,"[0.08571428571428574, 0.11428571428571432, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.08445131282554981, 0.11370401022239138, 0.7975140392175735]","[3.1347886988488702, 0.0027755255697279185, 0.027899080178325313]",True,"[-0.0012629728887359332, -0.0005817040633229464, -0.0024859607824265773]","[-0.006678669056311428, -0.017799115223174584, 0.0017707357771183678]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
